"Year","Sex","Cases","Deaths"
2011,"Female",58853,370
2011,"Male",67122,284
2012,"Female",88243,519
2012,"Male",98788,402
2013,"Female",95763,339
2013,"Male",109143,321
2014,"Female",57166,242
2014,"Male",64414,223
2015,"Female",100953,366
2015,"Male",112977,281
